set,coll,coll_freq,coll_score,prod,prod_freq,prod_score,idiom,idiom_freq,idiom_score,comments
,break silence,53167,8.5,bone,66577,8.8,leg,677376,8.7,
,pay visit,96351,8.5,debt,84234,8.3,price,278026,9.7,
,cross mind,46036,8.5,street,45592,9,line,189753,9.8,
,catch attention,133801,9.3,fish,111494,9.3,eye,163400,9.7,avoided catch fire because literal meaning
,close case,27515,6.5,window,46496,8.3,gap,134164,10,
,raise concern,244826,9.8,hand,134259,8.6,eyebrow,126474,9.3,
,enter competition,35716,7.4,house,54063,7.6,market,122635,8.9,
,push agenda,28530,8.4,people,29182,5.5,button,90119,9.6,
,build trust,79084,7.6,structure,85865,7.6,wall,77579,7.5,
,carry risk,44571,7.5,load,45814,8.2,weight,72738,8.6,
,run country,42155,6.7,marathon,42041,7.2,race,65736,7.6,
,hold breath,113164,8.2,hand,168395,8.4,key,59256,7.2,check hold hands for idiomatic meaning
,sow confusion,3504,7.7,crop,5292,7.9,seed,57012,10.9,idiom requires a PP
,unlock potential,27122,8.5,car,5734,5.3,door,46638,9,
,throw party,58685,8.5,rock,33109,8,money,43659,7.3,
,cover expense,58741,7.9,face,55326,7.7,ground,43449,7.4,
,cut tax,40766,8,hair,46643,8.3,corner,41219,8.4,cut cost 100014  8.7
,bend rule,14612,7.1,leg,7787,7.5,knee,27701,10.5,
,spin tale,8646,8.3,yarn,10358,9.6,wheel,25453,9.5,
,face fact,24588,6.6,window,8743,5.4,obstacle,25112,7.3,variance
,flood inbox,1404,6.9,area,17316,6.3,market,24774,9,
,capture scene,10061,6.3,soldiers,10187,6.7,heart,23582,7.5,
,lift ban,32844,9.4,hand,29716,7.4,finger,20457,8.2,
,navigate challenge,12323,6.7,water,12267,6.5,world,18410,6.9,
,spill secret,2935,6.6,beer,2737,6.9,bean,18162,10.4,
,cast doubt,56812,9.6,line,7730,5.3,net,17940,8.7,
,fight cancer,23036,8,enemy,23869,8,man,17711,5.9,
,fan fear,846,7.4,face,681,3.5,flame,17553,10.9,low freq
,abandon plan,19302,6.7,building,15935,7.2,ship,16629,7.9,
,share joy,17250,6.2,food,17706,5.8,bed,15565,6,
,beat odds,12754,7.7,egg,12025,7.3,drum,15198,8,
,shift blame,11839,8.4,position,13395,6.5,burden,14511,8.2,
,drop hint,15554,7.8,anchor,9980,7.3,line,13304,5.9,
,pick fight,25712,8.4,winner,25931,8.3,brain,13281,7.5,
,stir controversy,6065,8.6,mixture,9045,8.7,pot,13006,9.4,
,float idea,14114,5.9,log,871,5.6,boat,12267,8.4,variance
,blow mind,58033,9.4,air,19266,8.4,smoke,11725,8.6,
,strike pose,13132,8.6,target,9230,6.9,gold,11563,7.8,
,twist word,6271,5.2,ankle,5585,9.1,arm,11204,7.6,
,lock eye,26037,7.5,gate,11288,8.2,horn,10804,8.4,
,soften tone,1969,6.3,skin,6229,7.3,blow,10244,9.4,
,forge signature,6865,8,wheel,6475,7.4,link,9616,6.3,
,fuel passion,4510,7,car,4448,5,fire,9418,7.3,
,ignite debate,2905,6.6,flame,2986,7.9,fire,9306,7.5,
,silence gene,3129,7.1,voice,12799,7.6,critic,9062,9.6,coll could be very niche
,shatter myth,2665,7.4,glass,5273,7.3,record,9028,6.3,
,hurt business,11397,5.9,child,11455,5.5,eye,8773,5.9,idiom may be sketch
,drain account,2706,5,oil,6015,6.9,swamp,8256,9.6,
,skip breakfast,8437,8.2,rope,4595,7.7,line,7567,5.5,skip town is a possible option for idiom
,smell fear,2087,5.8,perfume,2919,8.2,rose,7425,9.4,
,spread terror,3270,6,butter,3074,5.8,seed,7216,6.7,
,chase dream,15269,8.2,ball,7917,6.8,tail,7173,8.5,variance
,crack smile,7983,8.2,egg,7478,7.7,whip,6516,9.1,crack joke 17189 9.3
,weave story,15961,6.1,basket,7588,8.5,web,6389,7.9,
,stimulate economy,28332,8.8,cell,11511,7.4,brain,6316,7.3,
,kick habit,10490,8.1,door,9371,6.7,bucket,6257,8.2,
,scrape living,1286,5.9,skin,1675,5.4,bottom,5734,8.7,
,taste success,4956,5.9,flavor,4555,7.2,blood,5479,7,
,spark panic,1203,6.1,flame,1100,5.7,fire,5462,6.5,better colls for spark (spark joy)
,pierce darkness,1797,7.6,skin,5027,7,veil,4674,9.5,
,level charge,9233,7.3,ground,2181,5.3,field,4459,5.9,
,battle disease,4809,6.5,enemy,3316,6.4,demon,4244,8,
,cultivate talent,3854,6.5,soil,3389,6.9,garden,4189,6.9,idiomatic meaning might be lesser known
,sweeten deal,8402,6.5,milk,2791,7.5,pot,3461,8,
,erase history,5499,5.8,board,3931,6.3,trace,2860,7.5,
,strain relation,5144,7.5,muscle,3831,7.5,ear,2727,7.2,
