trialType,item,item_pt,length,syllables,node,fnode,knode,coll,fcoll,kcoll,fitem,logDice,MI,k,fitempt,nodept,fnodept,collpt,fcollpt
baseline,kick love,chutar amor,8,2,kick,"761,424",1,love,"788,402",2,15,8.35,-0.87,4,0,chutar,189033,amor,2002557
target,show love,mostrar amor,8,2,show,"13,781,511",1,love,"3,718,645",1,"17,175",7.3,2.88,2,1636,mostrar,3780818,amor,2002557
baseline,enter flags,entrar bandeiras,10,3,enter,"3,886,661",1,flags,"599,509",3,2,7.44,-5.73,4,0,entrar,3040970,bandeiras,85803
target,fly flags,voar bandeiras,8,2,fly,"1,645,632",1,flags,"804,940",2,"8,197",8.62,7.08,4,0,voar,238243,bandeiras,85803
target,buy tickets,comprar bilhetes,10,3,buy,"5,173,981",1,tickets,"1,386,678",2,"65,311",9.3,7.64,1,2935,comprar,2256382,bilhetes,51879
baseline,feel tickets,sentir bilhetes,11,3,feel,"9,878,659",1,tickets,"2,805,541",1,3,8.99,-8.72,1,0,sentir,3128231,bilhetes,51879
baseline,read dogs,ler cães,8,2,read,"9,276,207",1,dogs,"4,646,532",1,71,6.65,-4.79,2,0,ler,2995453,cães,231347
target,walk dogs,andar cães,9,2,walk,"3,471,332",1,dogs,"2,934,904",1,12059,8.96,4.7,5,2,andar,1312827,cães,231347
baseline,hide songs,esconder canções,9,2,hide,"1,191,741",1,songs,"709,566",2,9,7.86,-2.1,3,0,esconder,539118,canções,186654
target,sing songs,cantar canções,9,2,sing,"1,043,798",1,songs,"2,828,167",1,"66,963",11.5,8.96,4,4635,cantar,535722,canções,186654
baseline,bend coal,dobrar carvão,8,2,bend,"433,802",2,coal,"4,509,077",1,2,6.1,-5.48,2,0,dobrar,159670,carvão,87905
target,burn coal,queimar carvão,8,2,burn,"1,082,445",1,coal,"626,842",2,"8,334",8.96,8.07,4,190,queimar,312801,carvão,87905
target,build houses,construir casas,11,3,build,"8,137,945",1,houses,"5,281,006",1,"72,980",9.1,5.22,2,13162,construir,1511819,casas,604689
baseline,chase houses,perseguir casas,11,3,chase,"322,773",2,houses,"1,677,944",1,8,8.11,-1.63,1,0,perseguir,198401,casas,604689
