item,fitem,score,type,verb,noun
abandon ship,16629.0,7.9,idiom,abandon,ship
battle demon,4244.0,8.0,idiom,battle,demon
beat drum,15198.0,8.0,idiom,beat,drum
bend knee,27701.0,10.5,idiom,bend,knee
blow smoke,11725.0,8.6,idiom,blow,smoke
break leg,677376.0,8.7,idiom,break,leg
build wall,77579.0,7.5,idiom,build,wall
capture heart,23582.0,7.5,idiom,capture,heart
carry weight,72738.0,8.6,idiom,carry,weight
cast net,17940.0,8.7,idiom,cast,net
catch eye,163400.0,9.7,idiom,catch,eye
chase tail,7173.0,8.5,idiom,chase,tail
cover ground,43449.0,7.4,idiom,cover,ground
crack case,7313.0,5.0,idiom,crack,case
crash computer,2527.0,5.8,idiom,crash,computer
cross line,189753.0,9.8,idiom,cross,line
cultivate garden,4189.0,6.9,idiom,cultivate,garden
cut corner,41219.0,8.4,idiom,cut,corner
dangle carrot,2648.0,9.5,idiom,dangle,carrot
dent reputation,413.0,4.0,idiom,dent,reputation
diffuse tension,1814.0,6.6,idiom,diffuse,tension
distort picture,1905.0,4.1,idiom,distort,picture
drain swamp,8256.0,9.6,idiom,drain,swamp
drop line,13304.0,5.9,idiom,drop,line
enter market,122635.0,8.9,idiom,enter,market
erase trace,2860.0,7.5,idiom,erase,trace
face obstacle,25112.0,7.3,idiom,face,obstacle
fight man,17711.0,5.9,idiom,fight,man
float boat,12267.0,8.4,idiom,float,boat
flood market,24774.0,9.0,idiom,flood,market
forge link,9616.0,6.3,idiom,forge,link
grasp nettle,2108.0,7.9,idiom,grasp,nettle
hold key,59256.0,7.2,idiom,hold,key
hurt eye,8773.0,5.9,idiom,hurt,eye
ignite fire,9306.0,7.5,idiom,ignite,fire
inflate bubble,2333.0,7.8,idiom,inflate,bubble
kick bucket,6257.0,8.2,idiom,kick,bucket
level field,4459.0,5.9,idiom,level,field
lift finger,20457.0,8.2,idiom,lift,finger
lock horn,10804.0,8.4,idiom,lock,horn
muzzle ox,602.0,9.0,idiom,muzzle,ox
navigate world,18410.0,6.9,idiom,navigate,world
pad pocket,2019.0,7.3,idiom,pad,pocket
pay price,278026.0,9.7,idiom,pay,price
pick brain,13281.0,7.5,idiom,pick,brain
pierce veil,4674.0,9.5,idiom,pierce,veil
push button,90119.0,9.6,idiom,push,button
raise eyebrow,126474.0,9.3,idiom,raise,eyebrow
scrape bottom,5734.0,8.7,idiom,scrape,bottom
share bed,15565.0,6.0,idiom,share,bed
shatter record,9028.0,6.3,idiom,shatter,record
shift burden,14511.0,8.2,idiom,shift,burden
silence critic,9062.0,9.6,idiom,silence,critic
skip town,4297.0,6.3,idiom,skip,town
slap label,2004.0,6.3,idiom,slap,label
slash bill,1279.0,4.4,idiom,slash,bill
smear opponent,933.0,5.6,idiom,smear,opponent
smell rose,7425.0,9.4,idiom,smell,rose
soften blow,10244.0,9.4,idiom,soften,blow
sow seed,57012.0,10.9,idiom,sow,seed
spark fire,5462.0,6.5,idiom,spark,fire
spew venom,2067.0,9.4,idiom,spew,venom
spill bean,18162.0,10.4,idiom,spill,bean
spin wheel,25453.0,9.5,idiom,spin,wheel
spread seed,7216.0,6.7,idiom,spread,seed
stifle voice,1886.0,4.9,idiom,stifle,voice
stimulate brain,6316.0,7.3,idiom,stimulate,brain
stir pot,13006.0,9.4,idiom,stir,pot
strain ear,2727.0,7.2,idiom,strain,ear
strike gold,11563.0,7.8,idiom,strike,gold
taste blood,5479.0,7.0,idiom,taste,blood
throw money,43659.0,7.3,idiom,throw,money
twist arm,11204.0,7.6,idiom,twist,arm
unearth treasure,1465.0,7.1,idiom,unearth,treasure
unleash hell,2366.0,6.8,idiom,unleash,hell
unlock door,46638.0,9.0,idiom,unlock,door
weave web,6389.0,7.9,idiom,weave,web
fuel fire,9418.0,7.3,idiom,fuel,fire
fan flame,17553.0,10.9,idiom,fan,flame
sweeten pot,3461.0,8.0,idiom,sweeten,pot
close gap,134164.0,10.0,idiom,close,gap
run race,65736.0,7.6,idiom,run,race
abandon building,15935.0,7.2,prod,abandon,building
battle enemy,3316.0,6.4,prod,battle,enemy
beat egg,12025.0,7.3,prod,beat,egg
bend leg,7787.0,7.5,prod,bend,leg
blow air,19266.0,8.4,prod,blow,air
break bone,66577.0,8.8,prod,break,bone
build structure,85865.0,7.6,prod,build,structure
capture soldier,10187.0,6.7,prod,capture,soldier
carry load,45814.0,8.2,prod,carry,load
cast line,7730.0,5.3,prod,cast,line
catch fish,111494.0,9.3,prod,catch,fish
chase ball,7917.0,6.8,prod,chase,ball
cover face,55326.0,7.7,prod,cover,face
crack egg,7478.0,7.7,prod,crack,egg
crash spaceship,1083.0,7.2,prod,crash,spaceship
cross street,45592.0,9.0,prod,cross,street
cultivate soil,3389.0,6.9,prod,cultivate,soil
cut hair,46643.0,8.3,prod,cut,hair
dangle leg,1386.0,5.4,prod,dangle,leg
dent can,925.0,6.8,prod,dent,can
diffuse light,7147.0,6.3,prod,diffuse,light
distort image,4773.0,5.1,prod,distort,image
drain oil,6015.0,6.9,prod,drain,oil
drop anchor,9980.0,7.3,prod,drop,anchor
enter house,54063.0,7.6,prod,enter,house
erase board,3931.0,6.3,prod,erase,board
face window,8743.0,5.4,prod,face,window
fight enemy,23869.0,8.0,prod,fight,enemy
float log,871.0,5.6,prod,float,log
flood area,17316.0,6.3,prod,flood,area
forge wheel,6475.0,7.4,prod,forge,wheel
grasp hand,7746.0,5.7,prod,grasp,hand
hold hand,168395.0,8.4,prod,hold,hand
hurt child,11455.0,5.5,prod,hurt,child
ignite flame,2986.0,7.9,prod,ignite,flame
inflate balloon,4946.0,9.4,prod,inflate,balloon
kick door,9371.0,6.7,prod,kick,door
level ground,2181.0,5.3,prod,level,ground
lift hand,29716.0,7.4,prod,lift,hand
lock gate,11288.0,8.2,prod,lock,gate
muzzle dog,673.0,3.7,prod,muzzle,dog
navigate water,12267.0,6.5,prod,navigate,water
pad cushion,1230.0,7.5,prod,pad,cushion
pay debt,84234.0,8.3,prod,pay,debt
pick winner,25931.0,8.3,prod,pick,winner
pierce skin,5027.0,7.0,prod,pierce,skin
push people,29182.0,5.5,prod,push,people
raise hand,134259.0,8.6,prod,raise,hand
scrape skin,1675.0,5.4,prod,scrape,skin
share food,17706.0,5.8,prod,share,food
shatter glass,5273.0,7.3,prod,shatter,glass
shift position,13395.0,6.5,prod,shift,position
silence voice,12799.0,7.6,prod,silence,voice
skip rope,4595.0,7.7,prod,skip,rope
slap face,5516.0,6.4,prod,slap,face
slash throat,2869.0,8.1,prod,slash,throat
smear blood,2322.0,6.4,prod,smear,blood
smell perfume,2919.0,8.2,prod,smell,perfume
soften skin,6229.0,7.3,prod,soften,skin
sow crop,5292.0,7.9,prod,sow,crop
spark flame,1100.0,5.7,prod,spark,flame
spew lava,1017.0,8.7,prod,spew,lava
spill beer,2737.0,6.9,prod,spill,beer
spin yarn,10358.0,9.6,prod,spin,yarn
spread butter,3074.0,5.8,prod,spread,butter
stifle yawn,2819.0,9.5,prod,stifle,yawn
stimulate cell,11511.0,7.4,prod,stimulate,cell
stir mixture,9045.0,8.7,prod,stir,mixture
strain muscle,3831.0,7.5,prod,strain,muscle
strike target,9230.0,6.9,prod,strike,target
taste flavor,4555.0,7.2,prod,taste,flavor
throw rock,33109.0,8.0,prod,throw,rock
twist ankle,5585.0,9.1,prod,twist,ankle
unearth fossil,748.0,7.1,prod,unearth,fossil
unleash dog,2534.0,5.4,prod,unleash,dog
unlock car,5734.0,5.3,prod,unlock,car
weave basket,7588.0,8.5,prod,weave,basket
fuel car,4448.0,5.0,prod,fuel,car
fan face,681.0,3.5,prod,fan,face
sweeten milk,2791.0,7.5,prod,sweeten,milk
close window,46496.0,8.3,prod,close,window
run marathon,42041.0,7.2,prod,run,marathon
abandon plan,19302.0,6.7,collocation,abandon,plan
battle disease,4809.0,6.5,collocation,battle,disease
beat odd,12754.0,7.7,collocation,beat,odd
bend rule,14612.0,7.1,collocation,bend,rule
blow mind,58033.0,9.4,collocation,blow,mind
break silence,53167.0,8.5,collocation,break,silence
build trust,79084.0,7.6,collocation,build,trust
capture scene,10061.0,6.3,collocation,capture,scene
carry risk,44571.0,7.5,collocation,carry,risk
cast doubt,56812.0,9.6,collocation,cast,doubt
catch attention,133801.0,9.3,collocation,catch,attention
chase dream,15269.0,8.2,collocation,chase,dream
cover expense,58741.0,7.9,collocation,cover,expense
crack smile,7983.0,8.2,collocation,crack,smile
crash wedding,1110.0,6.2,collocation,crash,wedding
cross mind,46036.0,8.5,collocation,cross,mind
cultivate talent,3854.0,6.5,collocation,cultivate,talent
cut tax,40766.0,8.0,collocation,cut,tax
dangle prospect,447.0,4.8,collocation,dangle,prospect
dent confidence,1228.0,5.4,collocation,dent,confidence
diffuse situation,4620.0,5.9,collocation,diffuse,situation
distort truth,5871.0,6.5,collocation,distort,truth
drain account,2706.0,5.0,collocation,drain,account
drop hint,15554.0,7.8,collocation,drop,hint
enter competition,35716.0,7.4,collocation,enter,competition
erase history,5499.0,5.8,collocation,erase,history
face fact,24588.0,6.6,collocation,face,fact
fight cancer,23036.0,8.0,collocation,fight,cancer
float idea,14114.0,5.9,collocation,float,idea
flood inbox,1404.0,6.9,collocation,flood,inbox
forge signature,6865.0,8.0,collocation,forge,signature
grasp meaning,6358.0,7.1,collocation,grasp,meaning
hold breath,113164.0,8.2,collocation,hold,breath
hurt business,11397.0,5.9,collocation,hurt,business
ignite debate,2905.0,6.6,collocation,ignite,debate
inflate ego,2090.0,8.0,collocation,inflate,ego
kick habit,10490.0,8.1,collocation,kick,habit
level charge,9233.0,7.3,collocation,level,charge
lift ban,32844.0,9.4,collocation,lift,ban
lock eye,26037.0,7.5,collocation,lock,eye
muzzle press,709.0,6.0,collocation,muzzle,press
navigate challenge,12323.0,6.7,collocation,navigate,challenge
pad resume,1157.0,6.7,collocation,pad,resume
pay visit,96351.0,8.5,collocation,pay,visit
pick fight,25712.0,8.4,collocation,pick,fight
pierce darkness,1797.0,7.6,collocation,pierce,darkness
push agenda,28530.0,8.4,collocation,push,agenda
raise child,168326.0,8.7,collocation,raise,child
scrape living,1286.0,5.9,collocation,scrape,living
share joy,17250.0,6.2,collocation,share,joy
shatter myth,2665.0,7.4,collocation,shatter,myth
shift blame,11839.0,8.4,collocation,shift,blame
silence gene,3129.0,7.1,collocation,silence,gene
skip breakfast,8437.0,8.2,collocation,skip,breakfast
slap tariff,2277.0,8.0,collocation,slap,tariff
slash spending,4420.0,8.1,collocation,slash,spending
smear reputation,1085.0,5.4,collocation,smear,reputation
smell fear,2087.0,5.8,collocation,smell,fear
