item,act,rt,n_kwics,id,participant,embedding_model,is_noise_embeddings,is_equal_frequency,minerva_k,minerva_max_iter,avg_last_n_layers
abandon ship,0.9931390881538391,3.0,100,6463343,1,sbert,False,False,0.95,300,1
battle demon,0.961211085319519,4.0,100,6463343,1,sbert,False,False,0.95,300,1
beat drum,0.9870561361312866,4.0,100,6463343,1,sbert,False,False,0.95,300,1
bend knee,0.9633297920227051,6.0,100,6463343,1,sbert,False,False,0.95,300,1
blow smoke,0.9715265035629272,3.0,100,6463343,1,sbert,False,False,0.95,300,1
break leg,0.9909460544586182,1.0,100,6463343,1,sbert,False,False,0.95,300,1
build wall,0.9896728992462158,2.0,100,6463343,1,sbert,False,False,0.95,300,1
capture heart,0.9912217855453491,4.0,100,6463343,1,sbert,False,False,0.95,300,1
carry weight,0.987014651298523,3.0,100,6463343,1,sbert,False,False,0.95,300,1
cast net,0.9917579889297485,3.0,100,6463343,1,sbert,False,False,0.95,300,1
abandon ship,0.9952417612075806,3.0,100,7056020,2,sbert,False,False,0.95,300,1
battle demon,0.9811902642250061,4.0,100,7056020,2,sbert,False,False,0.95,300,1
beat drum,0.9802811145782471,4.0,100,7056020,2,sbert,False,False,0.95,300,1
bend knee,0.9779720902442932,7.0,100,7056020,2,sbert,False,False,0.95,300,1
blow smoke,0.9745516180992126,3.0,100,7056020,2,sbert,False,False,0.95,300,1
break leg,0.9917176365852356,1.0,100,7056020,2,sbert,False,False,0.95,300,1
build wall,0.9853229522705078,2.0,100,7056020,2,sbert,False,False,0.95,300,1
capture heart,0.9621779322624207,3.0,100,7056020,2,sbert,False,False,0.95,300,1
carry weight,0.9820311069488525,3.0,100,7056020,2,sbert,False,False,0.95,300,1
cast net,0.9886009693145752,3.0,100,7056020,2,sbert,False,False,0.95,300,1
abandon ship,0.9944621324539185,3.0,100,679215,3,sbert,False,False,0.95,300,1
battle demon,0.9659879207611084,5.0,100,679215,3,sbert,False,False,0.95,300,1
beat drum,0.990172803401947,4.0,100,679215,3,sbert,False,False,0.95,300,1
bend knee,0.9696587324142456,6.0,100,679215,3,sbert,False,False,0.95,300,1
blow smoke,0.9696111679077148,3.0,100,679215,3,sbert,False,False,0.95,300,1
break leg,0.9921507835388184,1.0,100,679215,3,sbert,False,False,0.95,300,1
build wall,0.9865680932998657,2.0,100,679215,3,sbert,False,False,0.95,300,1
capture heart,0.9628347158432007,3.0,100,679215,3,sbert,False,False,0.95,300,1
carry weight,0.9816524982452393,3.0,100,679215,3,sbert,False,False,0.95,300,1
cast net,0.9915404915809631,3.0,100,679215,3,sbert,False,False,0.95,300,1
